dataset,plotID,series,subplot,habitat_broad,zonality,BIO1,BIO12,BIO7,BIO15,grazing_intencity,mowing,cover_litter,pH,Corg_percent
1,UA01NW,UA01,NW,dry,zonal,87,572,312,37,0,0,12,7.32,1.842267337
1,UA01SE,UA01,SE,dry,zonal,87,572,312,37,0,0,10,6.91,2.361055794
1,UA02NW,UA02,NW,dry,zonal,89,540,313,37,0,0,0,6.72,3.587774365
1,UA02SE,UA02,SE,dry,zonal,89,540,313,37,0,0,4,6.44,3.864812273
1,UA03NW,UA03,NW,dry,zonal,90,528,315,37,0,0,15,6.1,4.519048048
1,UA03SE,UA03,SE,dry,zonal,90,528,315,37,0,0,30,6.23,2.999399189
1,UA04NW,UA04,NW,dry,azonal,90,528,315,37,1,0,5,6.79,5.513344958
1,UA04SE,UA04,SE,dry,azonal,90,528,315,37,1,0,6,6.43,4.405449565
1,UA05NW,UA05,NW,dry,zonal,89,543,317,33,0,0,10,7.19,2.597513012
1,UA05SE,UA05,SE,dry,zonal,89,543,317,33,0,0,20,7,2.854462076
1,UA06NW,UA06,NW,dry,zonal,91,513,318,34,0,0,2,6.82,2.23054446
1,UA06SE,UA06,SE,dry,zonal,91,513,318,34,0,0,2,6.79,2.598210503
1,UA07NW,UA07,NW,dry,zonal,95,517,319,37,2,0,12,7.47,1.863913898
1,UA07SE,UA07,SE,dry,zonal,95,517,319,37,2,0,5,7.29,3.681214852
1,UA08NW,UA08,NW,dry,zonal,94,497,318,36,1,0,20,7.47,1.863913898
1,UA08SE,UA08,SE,dry,zonal,94,497,318,36,1,0,10,7.29,3.681214852
1,UA09NW,UA09,NW,dry,zonal,94,485,318,36,0,0,2,7.62,3.66024852
1,UA09SE,UA09,SE,dry,zonal,94,485,318,36,0,0,8,7.7,3.47291323
1,UA10NW,UA10,NW,dry,zonal,95,502,319,38,2,0,30,7.32,5.819765491
1,UA10SE,UA10,SE,dry,zonal,95,502,319,38,2,0,5,7.42,3.427815271
1,UA11NW,UA11,NW,dry,zonal,90,499,317,36,0,0,30,7.46,8.379927697
1,UA11SE,UA11,SE,dry,zonal,90,499,317,36,0,0,90,7.5,7.607422306
